"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"ESPECE"
2019;"Terrestre";1,92164179104478;3,03030303030303;3,75;5;11,25;"CARCHL"
2020;"Terrestre";1,21205357142857;1,96875;4;5,47058823529412;11,3625;"CARCHL"
1989;"Terrestre";0,5875;0,682692307692308;0,788461538461538;0,894230769230769;0,989423076923077;"CARINA"
1990;"Terrestre";2,01363636363636;2,13636363636364;2,27272727272727;2,40909090909091;2,53181818181818;"CARINA"
1991;"Terrestre";0,814285714285714;0,845559845559846;0,928571428571429;1,15909090909091;1,58863636363636;"CARINA"
1992;"Terrestre";1,16590909090909;1,27447552447552;1,39510489510489;1,51573426573427;1,6243006993007;"CARINA"
1993;"Terrestre";0,88429054054054;1,05444386694387;1,24350311850312;1,43256237006237;1,6027156964657;"CARINA"
1994;"Terrestre";0,86456043956044;0,931318681318681;1,00549450549451;1,07967032967033;1,14642857142857;"CARINA"
1996;"Terrestre";1;1;1;1;1;"CARINA"
1997;"Terrestre";0,833397683397683;1,03667953667954;1,26254826254826;1,48841698841699;1,69169884169884;"CARINA"
1998;"Terrestre";0,85304054054054;1,23310810810811;1,65540540540541;2,0777027027027;2,45777027027027;"CARINA"
1999;"Terrestre";1,71428571428571;1,71428571428571;1,71428571428571;1,71428571428571;1,71428571428571;"CARINA"
2000;"Terrestre";0,954545454545455;2,24815724815725;2,75252525252525;2,83333333333333;2,98333333333333;"CARINA"
2001;"Terrestre";3,61;3,7;3,8;3,9;3,99;"CARINA"
2002;"Terrestre";0,882142857142857;1,375;2,15384615384615;3,04545454545455;4,825;"CARINA"
2003;"Terrestre";1,26666666666667;2,25;2,75;3,65384615384615;5,87019230769231;"CARINA"
2004;"Terrestre";0,926984126984127;1,8125;2,29020979020979;3,57142857142857;5,52328431372549;"CARINA"
2005;"Terrestre";1,22252747252747;1,60714285714286;2;2,5;3,25126262626263;"CARINA"
2006;"Terrestre";0,878571428571429;1,33333333333333;1,76470588235294;2,57142857142857;6,825;"CARINA"
2007;"Terrestre";0,801315789473684;1,46428571428571;2,15384615384615;2,72727272727273;2,95227272727273;"CARINA"
2008;"Terrestre";1,08181818181818;2,18181818181818;3,16666666666667;4,29487179487179;10,2923076923077;"CARINA"
2009;"Terrestre";1,5;1,76470588235294;2,72727272727273;3,46153846153846;8,3625;"CARINA"
2010;"Terrestre";2;2,23076923076923;3;3,5;7,45;"CARINA"
2011;"Terrestre";1,51565934065934;2,64030612244898;3,66666666666667;4,375;8,83;"CARINA"
2012;"Terrestre";1,64464285714286;2,52717391304348;3,84375;6,53731343283582;7,49935897435897;"CARINA"
2013;"Terrestre";1,37662337662338;1,66666666666667;4;7;8,95;"CARINA"
2014;"Terrestre";1,54583333333333;2,19951923076923;3,38095238095238;3,625;10,7125;"CARINA"
2015;"Terrestre";1,73958333333333;2,53571428571429;3;5;5,65;"CARINA"
2016;"Terrestre";2,5;3;4,46428571428571;5,91666666666667;17,5541666666667;"CARINA"
2017;"Terrestre";2,15;3;3,76470588235294;6;11,3557213930348;"CARINA"
2018;"Terrestre";1,17857142857143;1,9375;3;5,25;13,9583333333333;"CARINA"
2019;"Terrestre";1,25;2;3;6;9;"CARINA"
2020;"Terrestre";1,58241758241758;2,82692307692308;4;5,25;7,2375;"CARINA"
1990;"Terrestre";1,875;1,875;1,875;1,875;1,875;"CARLIS"
1991;"Terrestre";0,948317307692308;1,04567307692308;1,15384615384615;1,21978021978022;1,27912087912088;"CARLIS"
1992;"Terrestre";0,721428571428571;0,785714285714286;0,857142857142857;0,974025974025974;1,07922077922078;"CARLIS"
1993;"Terrestre";0,953725961538461;1,09975961538462;1,20192307692308;1,36607142857143;1,67946428571429;"CARLIS"
1994;"Terrestre";0,978860294117647;1,84742647058824;2,8125;3,54910714285714;4,21205357142857;"CARLIS"
1995;"Terrestre";1,21680672268908;1,57983193277311;1,86675824175824;2,26442307692308;2,92644230769231;"CARLIS"
1996;"Terrestre";0,667067307692307;1,04567307692308;1,46634615384615;1,88701923076923;2,265625;"CARLIS"
1997;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"CARLIS"
1998;"Terrestre";1,00769230769231;1,07692307692308;1,15384615384615;1,28004807692308;1,39362980769231;"CARLIS"
1999;"Terrestre";1,89241071428571;2,04910714285714;2,22321428571429;2,39732142857143;2,55401785714286;"CARLIS"
2000;"Terrestre";0,7734375;1,13169642857143;2,05714285714286;3,1;4,35416666666667;"CARLIS"
2001;"Terrestre";0,7625;2;2,57142857142857;2,69230769230769;10,0874125874126;"CARLIS"
2002;"Terrestre";0,804435483870968;1,61428571428571;2;2,26495726495726;4,60714285714286;"CARLIS"
2003;"Terrestre";0,9515625;1,57142857142857;2,40384615384615;3,64583333333333;5,73848684210526;"CARLIS"
2004;"Terrestre";0,914285714285714;1,15384615384615;2,14285714285714;3,33333333333333;4,07142857142857;"CARLIS"
2005;"Terrestre";0,777649769585253;1,21428571428571;2,5;2,98076923076923;4,46153846153846;"CARLIS"
2006;"Terrestre";0,942857142857143;1,71428571428571;2,30769230769231;2,82051282051282;4,75;"CARLIS"
2007;"Terrestre";1,15384615384615;1,64285714285714;2;2,9375;9,08333333333333;"CARLIS"
2008;"Terrestre";0,882142857142857;1,11538461538462;1,9375;2,35576923076923;4,5625;"CARLIS"
2009;"Terrestre";0,893087557603687;1,40683229813665;2,25;2,85714285714286;8,91666666666666;"CARLIS"
2010;"Terrestre";1,31428571428571;2,72727272727273;4;6,5625;6,93333333333333;"CARLIS"
2011;"Terrestre";0,9375;1,5;1,75;2,12;2,37;"CARLIS"
2012;"Terrestre";1,69172932330827;2,72727272727273;5;6;7,62828947368421;"CARLIS"
2013;"Terrestre";1,24949392712551;3;3,41666666666667;5,27985074626866;6,82058823529412;"CARLIS"
2014;"Terrestre";1,54583333333333;1,83482142857143;3;5;7,37867647058824;"CARLIS"
2015;"Terrestre";1,675;2,55434782608696;3;4,55769230769231;8,803125;"CARLIS"
2016;"Terrestre";1,69553571428571;3,50892857142857;3,875;4,82142857142857;9,675;"CARLIS"
2017;"Terrestre";1,24285714285714;2,5;3;4,28571428571429;7;"CARLIS"
2018;"Terrestre";1,2375;2,91964285714286;3,875;5,36607142857143;11,05;"CARLIS"
2019;"Terrestre";1,38948824343015;1,74107142857143;4;5,72727272727273;8,19642857142857;"CARLIS"
2020;"Terrestre";1,915625;2,18406593406593;3;4,21428571428571;4,8984375;"CARLIS"
1990;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"CERRIS"
1998;"Terrestre";1,875;1,875;1,875;1,875;1,875;"CERRIS"
1999;"Terrestre";0,9609375;1,171875;1,40625;1,640625;1,8515625;"CERRIS"
2000;"Terrestre";1,875;1,875;1,875;1,875;1,875;"CERRIS"
2002;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"CERRIS"
2007;"Terrestre";1,88169642857143;1,94196428571429;2,00892857142857;2,07589285714286;2,13616071428571;"CERRIS"
2008;"Terrestre";2,02894736842105;2,28947368421053;2,57894736842105;2,86842105263158;3,12894736842105;"CERRIS"
2009;"Terrestre";2;2;2;2;2;"CERRIS"
2010;"Terrestre";3;3;3;3;3;"CERRIS"
2011;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"CERRIS"
2012;"Terrestre";1,0390625;1,953125;2,96875;3,984375;4,8984375;"CERRIS"
2013;"Terrestre";0,625;0,625;0,625;0,625;0,625;"CERRIS"
2014;"Terrestre";0,9796875;1,359375;2,25;3;3;"CERRIS"
2015;"Terrestre";0,702925531914894;1,28457446808511;1,5;2,625;5,6625;"CERRIS"
2016;"Terrestre";3,0375;3,375;3,75;4,125;4,4625;"CERRIS"
2017;"Terrestre";1,5;1,59375;1,875;2,04769736842105;2,88815789473684;"CERRIS"
2018;"Terrestre";2,17236842105263;2,77631578947368;3;3,375;4,3875;"CERRIS"
2019;"Terrestre";1,903125;2,15625;2,4375;2,71875;2,971875;"CERRIS"
1990;"Terrestre";1,27509652509652;1,80501930501931;2,39382239382239;2,98262548262548;3,51254826254826;"CERYLA"
1991;"Terrestre";1,875;1,875;1,875;1,875;1,875;"CERYLA"
1992;"Terrestre";0,665178571428572;1,02678571428571;1,42857142857143;2,35491071428571;3,18861607142857;"CERYLA"
1993;"Terrestre";0,60031185031185;0,810810810810811;0,9375;1,25;1,8125;"CERYLA"
1994;"Terrestre";0,638935810810811;0,764358108108108;0,874155405405405;0,94702743902439;0,972751524390244;"CERYLA"
1995;"Terrestre";0,658482142857143;0,959821428571429;1,47321428571429;1,95503048780488;2,17111280487805;"CERYLA"
1996;"Terrestre";0,640625;0,78125;0,845238095238095;1;1,38571428571429;"CERYLA"
1997;"Terrestre";0,743176538908246;0,846399535423926;0,961091753774681;1,07578397212544;1,17900696864112;"CERYLA"
1998;"Terrestre";0,458614864864865;0,9375;0,9375;1,42857142857143;2,21978021978022;"CERYLA"
1999;"Terrestre";1,88671875;1,9921875;2,109375;2,2265625;2,33203125;"CERYLA"
2000;"Terrestre";0,954861111111111;1,11111111111111;1,125;1,25;5,525;"CERYLA"
2001;"Terrestre";0,739285714285714;1,07967032967033;1,375;1,98317307692308;8,65384615384616;"CERYLA"
2002;"Terrestre";0,452104591836735;0,796875;1,1984126984127;1,81730769230769;4,1875;"CERYLA"
2003;"Terrestre";0,679591836734694;1,06770833333333;1,15384615384615;2,07692307692308;3,95;"CERYLA"
2004;"Terrestre";0,741071428571429;1,5;1,875;3,33333333333333;5,5;"CERYLA"
2005;"Terrestre";0,965625;1,38494318181818;2;2,5;3,4125;"CERYLA"
2006;"Terrestre";0,996031746031746;1,55921052631579;2;3,11538461538462;3,75;"CERYLA"
2007;"Terrestre";0,729464285714286;1,20629370629371;1,9375;2,20238095238095;4;"CERYLA"
2008;"Terrestre";0,903348214285714;1,48214285714286;1,9375;3,8125;8,61666666666667;"CERYLA"
2009;"Terrestre";0,843452380952381;1,17788461538462;1,671826625387;2,10714285714286;5,05416666666667;"CERYLA"
2010;"Terrestre";0,641927083333333;1,55921052631579;2,07142857142857;3;5,05;"CERYLA"
2011;"Terrestre";0,877604166666667;1,68478260869565;2,22527472527473;3;4,83653846153846;"CERYLA"
2012;"Terrestre";1,3625;2,09134615384615;2,6865671641791;3,16666666666667;7,41428571428572;"CERYLA"
2013;"Terrestre";0,783333333333333;1,42857142857143;1,76470588235294;3;7,02521008403362;"CERYLA"
2014;"Terrestre";1,08214285714286;1,88235294117647;2,30769230769231;2,64935064935065;3,83571428571429;"CERYLA"
2015;"Terrestre";1,22678571428571;2,48724489795918;2,92857142857143;4,36813186813187;8,75357142857143;"CERYLA"
2016;"Terrestre";1,875;2,30769230769231;2,5;3;6;"CERYLA"
2017;"Terrestre";1,07142857142857;2,11466165413534;2,5;3,39705882352941;6;"CERYLA"
2018;"Terrestre";1,5;2,14285714285714;3;3,33333333333333;5,4;"CERYLA"
2019;"Terrestre";1,02120535714286;2;2,5;3;4,92857142857143;"CERYLA"
2020;"Terrestre";1,51551724137931;2,14285714285714;2,5;3,33333333333333;5;"CERYLA"
1991;"Terrestre";1,72912087912088;1,86263736263736;2,01098901098901;2,15934065934066;2,29285714285714;"CETCET"
1992;"Terrestre";0,545454545454545;0,545454545454545;0,545454545454545;0,545454545454545;0,545454545454545;"CETCET"
1993;"Terrestre";1,80604395604396;2,63186813186813;3,54945054945055;4,46703296703297;5,29285714285714;"CETCET"
1994;"Terrestre";1,53708791208791;2,51373626373626;3,5989010989011;4,68406593406593;5,66071428571429;"CETCET"
1995;"Terrestre";2,73791208791209;4,23626373626374;5,9010989010989;7,56593406593407;9,06428571428571;"CETCET"
1996;"Terrestre";3,90027472527472;5,57417582417582;7,43406593406593;9,29395604395604;10,9678571428571;"CETCET"
1997;"Terrestre";1,95989010989011;4,17032967032967;6,62637362637363;9,08241758241758;11,2928571428571;"CETCET"
1998;"Terrestre";1,12417582417582;3,52747252747253;6,1978021978022;8,86813186813187;11,2714285714286;"CETCET"
1999;"Terrestre";1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;"CETCET"
2000;"Terrestre";2,50178571428571;2,51785714285714;2,53571428571429;2,55357142857143;2,56964285714286;"CETCET"
2001;"Terrestre";0,84375;1,6875;4;6,32692307692308;7,20961538461539;"CETCET"
2002;"Terrestre";0,822222222222222;1,75;2,33333333333333;4;10,4923076923077;"CETCET"
2003;"Terrestre";1,075;1,75;3,14285714285714;6,16666666666667;9,19615384615384;"CETCET"
2004;"Terrestre";0,9;2;3,5;5;5,63461538461538;"CETCET"
2005;"Terrestre";1,625;2,125;2,69230769230769;3,84615384615385;6,25;"CETCET"
2006;"Terrestre";1,25;2,25;3;3,39583333333333;6,19230769230769;"CETCET"
2007;"Terrestre";1,6375;2,10714285714286;2,5;3,93956043956044;8,26875;"CETCET"
2008;"Terrestre";1,16153846153846;2,14285714285714;3,75;6;9,6;"CETCET"
2009;"Terrestre";1,32065217391304;1,875;2,53571428571429;3,97916666666667;6,53125;"CETCET"
2010;"Terrestre";1,32361660079051;2;2,67857142857143;4,58333333333333;7,16706730769231;"CETCET"
2011;"Terrestre";1,1125;2,1;2,72727272727273;4;7,9875;"CETCET"
2012;"Terrestre";1,46086956521739;2,07692307692308;2,86363636363636;3,25;4,68355263157895;"CETCET"
2013;"Terrestre";1,70833333333333;1,96875;2,5;4,76086956521739;6,44237288135593;"CETCET"
2014;"Terrestre";1,58333333333333;2,5;3;3,4375;10,0625;"CETCET"
2015;"Terrestre";1,59166666666667;3;4;5,10869565217391;8,97045454545454;"CETCET"
2016;"Terrestre";1,77661516853933;2,83333333333333;4;6;15,2625;"CETCET"
2017;"Terrestre";2;2,45;3;4,58333333333333;9;"CETCET"
2018;"Terrestre";1,72549019607843;2,5;3;5,66666666666667;10,8;"CETCET"
2019;"Terrestre";1,23846153846154;2,5;3;5,45454545454546;10,25;"CETCET"
2020;"Terrestre";1,18734335839599;2,5;2,95522388059702;3,6734693877551;6,875;"CETCET"
1995;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"CISJUN"
1996;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"CISJUN"
2000;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"CISJUN"
2001;"Terrestre";1,71428571428571;1,71428571428571;1,71428571428571;1,71428571428571;1,71428571428571;"CISJUN"
2003;"Terrestre";0,864285714285714;0,928571428571429;1;1;1;"CISJUN"
2004;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"CISJUN"
2005;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"CISJUN"
2006;"Terrestre";1;1;1;1;1;"CISJUN"
2007;"Terrestre";0,860714285714286;0,892857142857143;0,928571428571429;0,964285714285714;0,996428571428571;"CISJUN"
2008;"Terrestre";0,864285714285714;0,928571428571429;1;1,75;2,425;"CISJUN"
2009;"Terrestre";0,898214285714286;1,26785714285714;1,67857142857143;2,08928571428571;2,45892857142857;"CISJUN"
2011;"Terrestre";1,71688311688312;1,74025974025974;1,76623376623377;1,79220779220779;1,81558441558442;"CISJUN"
2012;"Terrestre";2,73409090909091;2,79545454545455;2,86363636363636;2,93181818181818;2,99318181818182;"CISJUN"
2013;"Terrestre";2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;"CISJUN"
2015;"Terrestre";1,025;1,25;1,5;2,25;2,925;"CISJUN"
2016;"Terrestre";0,805769230769231;1,13461538461538;1,5;2,25;2,925;"CISJUN"
2017;"Terrestre";2,5;2,5;2,5;2,5;2,5;"CISJUN"
2018;"Terrestre";2,0125;2,125;2,25;2,375;2,4875;"CISJUN"
2019;"Terrestre";2,15454545454545;3,54545454545455;5,09090909090909;6,63636363636364;8,02727272727273;"CISJUN"
2020;"Terrestre";1,32173913043478;1,47826086956522;1,65217391304348;1,82608695652174;1,98260869565217;"CISJUN"
1989;"Terrestre";3;3;3;3;3;"COCTES"
1990;"Terrestre";0,825;0,952702702702703;1,07692307692308;1,15950226244344;1,17477375565611;"COCTES"
1991;"Terrestre";0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;"COCTES"
1992;"Terrestre";0,9390625;0,953125;0,96875;0,984375;0,9984375;"COCTES"
1993;"Terrestre";0,9609375;1,171875;1,40625;1,640625;1,8515625;"COCTES"
1994;"Terrestre";0,883731617647059;0,896139705882353;0,909926470588235;0,923713235294118;0,936121323529412;"COCTES"
1995;"Terrestre";0,576923076923077;0,576923076923077;0,576923076923077;0,576923076923077;0,576923076923077;"COCTES"
1996;"Terrestre";0,741996951219512;0,834603658536585;0,9375;2,34375;3,609375;"COCTES"
1997;"Terrestre";0,882352941176471;0,882352941176471;0,882352941176471;0,882352941176471;0,882352941176471;"COCTES"
1998;"Terrestre";1,04375;1,4375;1,875;3,9375;5,79375;"COCTES"
1999;"Terrestre";6;6;6;6;6;"COCTES"
2000;"Terrestre";0,9609375;1,171875;1,40625;1,640625;1,8515625;"COCTES"
2001;"Terrestre";1;1;1;1;1;"COCTES"
2002;"Terrestre";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;"COCTES"
2003;"Terrestre";0,83445945945946;1,02777777777778;1,30555555555556;1,78125;1,984375;"COCTES"
2004;"Terrestre";1,1875;1,875;2,85714285714286;3,15789473684211;3,91578947368421;"COCTES"
2005;"Terrestre";1,05789473684211;1,57894736842105;2,30769230769231;2,5;3,85;"COCTES"
2006;"Terrestre";1,45089285714286;1,65178571428571;1,875;1,875;1,875;"COCTES"
2007;"Terrestre";0,981699751861042;1,10732009925558;1,64835164835165;2,60714285714286;3,86071428571429;"COCTES"
2008;"Terrestre";2,67331932773109;2,89285714285714;3;3,75;11;"COCTES"
2009;"Terrestre";1,06158088235294;2,06656346749226;2,5;2,92857142857143;3;"COCTES"
2010;"Terrestre";0,902777777777778;2,03947368421053;3;3,34821428571429;6;"COCTES"
2011;"Terrestre";1,35739436619718;1,80434782608696;2,58;4,93421052631579;10,06875;"COCTES"
2012;"Terrestre";2,80397727272727;3,49431818181818;3,98026315789474;4,65789473684211;5,86578947368421;"COCTES"
2013;"Terrestre";0,795805369127517;1,20805369127517;3,75;4,21052631578947;9,87105263157895;"COCTES"
2014;"Terrestre";1,13802083333333;2,8125;3;3,03125;5,36020408163265;"COCTES"
2015;"Terrestre";2,16447368421053;2,5;3,75;4,55769230769231;10,2548076923077;"COCTES"
2016;"Terrestre";1,69270833333333;2,15625;4,27777777777778;5,60763888888889;5,953125;"COCTES"
2017;"Terrestre";1,30404135338346;2,48076923076923;3;4,58653846153846;8,1;"COCTES"
2018;"Terrestre";1,40460526315789;2,8125;3;3,75;7,8;"COCTES"
2019;"Terrestre";1,69270833333333;2,20982142857143;3,48214285714286;3,9375;8,375;"COCTES"
2020;"Terrestre";1,89663461538462;2,09134615384615;2,30769230769231;2,82051282051282;3,28205128205128;"COCTES"
1992;"Terrestre";0,731707317073171;0,731707317073171;0,731707317073171;0,731707317073171;0,731707317073171;"COLBUS"
1997;"Terrestre";1,15384615384615;1,15384615384615;1,15384615384615;1,15384615384615;1,15384615384615;"COLBUS"
2001;"Terrestre";2;2;2;2;2;"COLBUS"
2004;"Terrestre";0,994354838709677;1,23387096774194;1,5;1,90384615384615;2,26730769230769;"COLBUS"
2005;"Terrestre";0,80625;1,3125;2;3,28125;5,390625;"COLBUS"
2006;"Terrestre";3,75;3,75;3,75;3,75;3,75;"COLBUS"
2007;"Terrestre";1,13076923076923;2,30769230769231;2,30769230769231;2,5;7;"COLBUS"
2008;"Terrestre";2,5;2,5;2,5;2,5;2,5;"COLBUS"
2009;"Terrestre";0,853618421052632;1,65296052631579;1,9375;2;2,26923076923077;"COLBUS"
2010;"Terrestre";6,92307692307692;6,92307692307692;6,92307692307692;6,92307692307692;6,92307692307692;"COLBUS"
2011;"Terrestre";3;3;3;3;3;"COLBUS"
2012;"Terrestre";2,35714285714286;2,8021978021978;3,2967032967033;3,79120879120879;4,23626373626374;"COLBUS"
2013;"Terrestre";2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;"COLBUS"
2014;"Terrestre";2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;"COLBUS"
2015;"Terrestre";3;3;3;3;3;"COLBUS"
2016;"Terrestre";2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;"COLBUS"
2017;"Terrestre";1,07142857142857;1,07142857142857;1,07142857142857;1,07142857142857;1,07142857142857;"COLBUS"
2018;"Terrestre";2,1510989010989;2,22527472527473;2,30769230769231;2,82051282051282;3,28205128205128;"COLBUS"
2019;"Terrestre";2,74440298507463;3,26492537313433;3,84328358208955;4,42164179104478;4,94216417910448;"COLBUS"
2020;"Terrestre";3,75;3,75;3,75;3,75;3,75;"COLBUS"
1989;"Terrestre";1;1;1;1;1;"DENMAJ"
1990;"Terrestre";0,57777149321267;0,585407239819004;0,7703081232493;1,06584821428571;1,37220982142857;"DENMAJ"
1991;"Terrestre";0,555397727272727;0,703125;1,04567307692308;1,69471153846154;1,984375;"DENMAJ"
1992;"Terrestre";0,5875;0,682692307692308;0,788461538461538;0,894230769230769;0,989423076923077;"DENMAJ"
1993;"Terrestre";0,635670731707317;0,731707317073171;0,9375;1;1,13846153846154;"DENMAJ"
1994;"Terrestre";0,607466063348416;0,882352941176471;0,9375;1,15384615384615;1,43245778611632;"DENMAJ"
1995;"Terrestre";0,59375;0,669642857142857;0,731707317073171;0,897321428571429;1,734375;"DENMAJ"
1996;"Terrestre";0,731026785714286;0,881696428571429;0,9375;1,171875;1,8046875;"DENMAJ"
1997;"Terrestre";0,731026785714286;0,881696428571429;0,96875;1,21875;1,809375;"DENMAJ"
1998;"Terrestre";0,731026785714286;0,881696428571429;1,40625;1,875;1,875;"DENMAJ"
1999;"Terrestre";1,0078125;1,640625;2,8125;5,0625;8,60625;"DENMAJ"
2000;"Terrestre";0,626020408163265;0,75;0,9375;1,2;1,8075;"DENMAJ"
2001;"Terrestre";0,490274234693878;0,931122448979592;2;2,18253968253968;2,6;"DENMAJ"
2002;"Terrestre";0,767602040816327;1,546875;1,9375;2,14285714285714;2,4375;"DENMAJ"
2003;"Terrestre";0,635204081632653;1,02777777777778;1,13247863247863;1,71826625386997;2,359375;"DENMAJ"
2004;"Terrestre";1,12286324786325;1,38392857142857;1,78947368421053;2,35714285714286;6,49264705882353;"DENMAJ"
2005;"Terrestre";0,8953125;1,18131868131868;1,671826625387;2,03571428571429;6,48461538461538;"DENMAJ"
2006;"Terrestre";0,946031746031746;1,22909698996656;1,875;2,32142857142857;4,48529411764706;"DENMAJ"
2007;"Terrestre";0,759398496240602;1,5;2;2,5;4,8;"DENMAJ"
2008;"Terrestre";0,916666666666667;1,42857142857143;2;2,5;5;"DENMAJ"
2009;"Terrestre";0,95625;1,875;2,14285714285714;4;7,1;"DENMAJ"
2010;"Terrestre";0,961538461538461;1,5;2;3;7,0909090909091;"DENMAJ"
2011;"Terrestre";0,844642857142857;1,64473684210526;2,61363636363636;3;5,54403409090909;"DENMAJ"
2012;"Terrestre";1,36875;1,64473684210526;2,40384615384615;3;4,42;"DENMAJ"
2013;"Terrestre";0,81577380952381;1,66666666666667;1,9375;2,79435483870968;4,82887700534759;"DENMAJ"
